iterations,test-F1-mean,test-F1-std,train-F1-mean,train-F1-std,test-Logloss-mean,test-Logloss-std,train-Logloss-mean,train-Logloss-std
913,0.48007861750520436,0.004256884474852858,0.6712779053618239,0.0037344656163166685,0.43694599014861746,0.0031411580478749404,0.2938875125418418,0.002605788639806669
914,0.48055978424139967,0.004718233055557355,0.6712157412565876,0.003712204415446466,0.4369629514043075,0.0032135901708861513,0.29377073011602184,0.0026374572179913383
915,0.4803754287312623,0.00404334479416231,0.6712319405082212,0.0036205722375197537,0.4369609532826567,0.003231730545120886,0.293646960528024,0.002649831519967256
916,0.48056685921143083,0.0039226764179981395,0.6715407583388158,0.003636700934027116,0.4369852836775066,0.0032522557320546768,0.2935531562295199,0.0026726275877528966
917,0.4806103136376339,0.0038599555838010366,0.6716327003133193,0.0038197665898190587,0.43694809293467046,0.003265981786094291,0.2934366167658249,0.002637479600259739
918,0.4809482523299158,0.0036359661402463436,0.6716333836291779,0.0037955720017382286,0.4369499584626887,0.0032836783738506865,0.2933451692820862,0.0026490954689328185
919,0.4809945557561381,0.0035699093695404217,0.6720042629145819,0.0041159444293414555,0.43695139545864653,0.003308944197974861,0.29323935340799356,0.0026717790974354126
920,0.4808566484435769,0.0032727312446447086,0.6720666411273815,0.0039020714290767308,0.4369675223562156,0.0033215397680133978,0.2931505947413934,0.0026720439864532475
921,0.48075448964163064,0.0035068609815312518,0.6724059461945658,0.0036554833997002687,0.4369738600964751,0.0033296862262866336,0.2930362326292103,0.0026924254288857095
922,0.4806514086467234,0.003832049489310503,0.6726212330552069,0.003954622771304401,0.4369982181299109,0.0033248709974706293,0.2929513638154562,0.0027207187804688944
923,0.4805099102645315,0.003678429831324084,0.6726979164434528,0.003914447992449571,0.4370057120316876,0.003338170590526876,0.29288156771946977,0.0027334217945932447
924,0.4804165248279072,0.0034959386225229877,0.6729619599716312,0.003660997148868179,0.43703940649410145,0.003332010722277649,0.29274201584217363,0.0027293074919812347
925,0.4798446154611834,0.0034885793702420236,0.6733475052999427,0.0038315475649606055,0.4370300679508198,0.0033044483528605066,0.2926525028795503,0.002744249779359233
926,0.4798858665796284,0.003887004718944561,0.6735014230303306,0.0037120020342153366,0.43706196060611874,0.003288850306125348,0.29252975289848904,0.0027559687854323994
927,0.4794556950530374,0.0036212517543885857,0.6737635369006831,0.0036030961204327385,0.43709767624208934,0.00330646333682113,0.2924102593954167,0.0027577705083157295
928,0.4791679239773517,0.003419302793005074,0.6737785783130874,0.00359430809922462,0.4371143037411655,0.0033150696066746818,0.29234075938044735,0.0027983296778751393
929,0.47956014375251826,0.0036630450433422163,0.6741162015638901,0.003701496709915889,0.4371698018191991,0.003317841418404737,0.2922045826473958,0.002799653397465236
930,0.4794629916751364,0.0033727438673539518,0.6745019576390558,0.0034189366614229685,0.437188689657789,0.0033336009251343597,0.2920861007840795,0.002768133679652996
931,0.47950909153849713,0.0033305909155101326,0.6742544031033102,0.0035630815270006285,0.4372129953057048,0.0033099200257064977,0.2919748731682382,0.0027678170630703698
932,0.4791215724691657,0.0033920727303348762,0.6744694983801461,0.00369937705157874,0.43719688426250575,0.0033022934612371457,0.29186797192899594,0.0028027060930424343
933,0.4798476728828895,0.003630157435072169,0.6746084553984136,0.0034989848011384795,0.437219851833303,0.003283030651249668,0.2917641515015095,0.00279658187185588
934,0.48004609533006876,0.003435411477065085,0.6746542906596436,0.0036480156064421275,0.43723041457504647,0.0032552988144741836,0.29168361240061963,0.0028055570041806673
935,0.47979181275244215,0.0033451217456525865,0.674870606368702,0.00360131847263212,0.4372690386689305,0.0032663411181836407,0.29159043327168677,0.0027969775761966156
936,0.4797984650169168,0.002666852026785887,0.6751480608121854,0.0037893277524214896,0.4372592999491477,0.0033012136121043836,0.2914991574585322,0.0027858434035823725
937,0.4800227005825762,0.003399978676016546,0.6751496454187184,0.003920528137974761,0.4372580310316147,0.003260353483960226,0.2913892094505136,0.0027917798137734756
938,0.47983828349297075,0.0030900596103718846,0.6752740347669557,0.003728514335905522,0.4372542656328172,0.0032472942945761087,0.29123850949084257,0.0028112412965749516
939,0.4798403663643456,0.002836007552933507,0.6753969274035445,0.003577992064806177,0.437262033664824,0.0032284508081676096,0.2911548461482541,0.0028184037260182786
940,0.4797519862496727,0.0025328749505514505,0.6755052977386455,0.003303358220880913,0.4372714607968561,0.003212371901335657,0.2910810684234826,0.002811648513839587
941,0.4799316876483825,0.00300774101992552,0.6756907784075535,0.003414032308675048,0.4372879855408126,0.003208597736824173,0.290957267969588,0.0028528287542717887
