iterations,test-F1-mean,test-F1-std,train-F1-mean,train-F1-std,test-Logloss-mean,test-Logloss-std,train-Logloss-mean,train-Logloss-std
913,0.48007861750520436,0.004256884474852858,0.6712779053618239,0.0037344656163166685,0.4369459909775301,0.0031411568672560643,0.29388751626863385,0.002605794955052683
914,0.48055978424139967,0.004718233055557355,0.6712157412565876,0.003712204415446466,0.43696295222875153,0.0032135889997457496,0.293770733835364,0.002637463538327657
915,0.4803754287312623,0.00404334479416231,0.6712319405082212,0.0036205722375197537,0.43696095412227687,0.003231729336842768,0.2936469642525523,0.0026498378362499546
916,0.48056685921143083,0.0039226764179981395,0.6715407583388158,0.003636700934027116,0.4369852845204954,0.0032522545323182997,0.2935531599547497,0.002672633956905152
917,0.4806103136376339,0.0038599555838010366,0.6716327003133193,0.0038197665898190587,0.4369480937839989,0.003265980583758065,0.2934366204861907,0.0026374859912277927
918,0.4809482523299158,0.0036359661402463436,0.6716333836291779,0.0037955720017382286,0.43694995932579345,0.0032836771371974978,0.2933451729934721,0.002649101842112615
919,0.4809945557561381,0.0035699093695404217,0.6720042629145819,0.0041159444293414555,0.43695139632410457,0.0033089429642492963,0.2932393571119348,0.0026717855117079337
920,0.4808566484435769,0.0032727312446447086,0.6720666411273815,0.0039020714290767308,0.4369675231718057,0.003321538621822482,0.2931505984361385,0.0026720504359977314
921,0.48075448964163064,0.0035068609815312518,0.6724059461945658,0.0036554833997002687,0.4369738609049566,0.003329685082628347,0.2930362363351745,0.002692431885031014
922,0.4806514086467234,0.003832049489310503,0.6726212330552069,0.003954622771304401,0.43699821893462215,0.0033248698578963697,0.29295136752064554,0.0027207252296036506
923,0.4805099102645315,0.003678429831324084,0.6726979164434528,0.003914447992449571,0.437005712835251,0.0033381694592432253,0.29288157140786736,0.0027334281763933843
924,0.4804165248279072,0.0034959386225229877,0.6729619599716312,0.003660997148868179,0.43703940730838486,0.0033320095741231626,0.2927420195035927,0.002729313812977951
925,0.4798446154611834,0.0034885793702420236,0.6733475052999427,0.0038315475649606055,0.4370300687988423,0.0033044471532352408,0.2926525065341015,0.002744256066361068
926,0.4798858665796284,0.003887004718944561,0.6735014230303306,0.0037120020342153366,0.43706196145551707,0.0032888491099726937,0.2925297565447846,0.0027559750853029664
927,0.4794556950530374,0.0036212517543885857,0.6737635369006831,0.0036030961204327385,0.4370976770865462,0.003306462142862853,0.29241026303649387,0.002757776817532461
928,0.4791679239773517,0.003419302793005074,0.6737785783130874,0.00359430809922462,0.43711430458591966,0.0033150684105268447,0.2923407630226991,0.0027983359692869184
929,0.47956014375251826,0.0036630450433422163,0.6741162015638901,0.003701496709915889,0.4371698027451716,0.0033178401279990517,0.29220458626341195,0.002799659607906568
930,0.4794629916751364,0.0033727438673539518,0.6745019576390558,0.0034189366614229685,0.4371886905882483,0.003333599624715872,0.2920861043968076,0.002768139898580041
931,0.47950909153849713,0.0033305909155101326,0.6742544031033102,0.0035630815270006285,0.437212996266285,0.0033099186772876615,0.2919748767841446,0.0027678232926489138
932,0.4791215724691657,0.0033920727303348762,0.6744694983801461,0.00369937705157874,0.4371968852186132,0.003302292100466713,0.2918679755457929,0.002802712275316567
933,0.4798476728828895,0.003630157435072169,0.6746084553984136,0.0034989848011384795,0.43721985280425696,0.003283029271127519,0.2917641551339286,0.002796588088107185
934,0.48004609533006876,0.003435411477065085,0.6746542906596436,0.0036480156064421275,0.4372304155479516,0.0032552974269892867,0.29168361603193477,0.0028055631759220695
935,0.47979181275244215,0.0033451217456525865,0.674870606368702,0.00360131847263212,0.4372690396448517,0.0032663397151500182,0.2915904369016301,0.0027969837879181837
936,0.4797984650169168,0.002666852026785887,0.6751480608121854,0.0037893277524214896,0.4372593009009111,0.0033012122347492305,0.2914991610927342,0.002785849649700019
937,0.4800227005825762,0.003399978676016546,0.6751496454187184,0.003920528137974761,0.4372580319874514,0.003260352105858047,0.2913892130893526,0.0027917860498480524
938,0.47983828349297075,0.0030900596103718846,0.6752740347669557,0.003728514335905522,0.4372542665962943,0.0032472929088475655,0.2912385131251118,0.002811247500722832
939,0.4798403663643456,0.002836007552933507,0.6753969274035445,0.003577992064806177,0.4372620346161873,0.003228449451153347,0.29115484978936684,0.002818409951433917
940,0.4797519862496727,0.0025328749505514505,0.6755052977386455,0.003303358220880913,0.4372714617447471,0.0032123705400848718,0.29108107206251715,0.0028116547261402437
941,0.4799316876483825,0.00300774101992552,0.6756907784075535,0.003414032308675048,0.4372879864975049,0.003208596357923698,0.290957271604659,0.0028528349755391016
